forage_id,tea_id,location,crop,block,days,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
137,149,WIU,CR,3,4,96.93037974683544,99.25873595567077,95.19334875215878,98.95652173913044,109.75664364569515,109.22557148502443
139,150,WIU,CR,3,6,96.79374999999999,100.1406077644869,113.39817180502767,83.22727272727272,88.68531396268507,92.82404918633918
133,148,WIU,CR,3,8,92.79354838709676,76.780741585845945,86.59193515371801,69.9090909090909,77.42783369258059,93.30138737090188
135,145,WIU,CR,3,12,87.57961783439491,84.56691252160977,87.2556475760259,64.38095238095238,63.90851316673268,79.12991160272136
138,66,WIU,CR,3,16,84.32075471698113,73.58663482635005,79.40708139987835,75.52380952380953,75.13769526204295,94.18058962373306
140,146,WIU,CR,3,20,80.03125,67.00902450572059,104.59466680464853,63.949999999999996,43.513372079929084,54.276142703041394
134,144,WIU,CR,3,25,82.38888888888889,71.04955978213427,94.25396543358367,61.272727272727266,60.57632359545798,79.47168118594045
131,141,WIU,CR,3,30,83.6375,81.49866929762058,84.04939100846211,58.09523809523809,53.5312439141039,74.18393611756872
132,143,WIU,CR,3,35,81.7483870967742,68.97535277691877,82.8825653697345,54.826086956521735,53.45917365620101,70.9307168973018
176,182,WIU,CR,4,0,98.97969543147208,100,100,98.80952380952381,100,100
177,183,WIU,CR,4,4,98.84771573604061,106.5244371506231,116.32819716311178,96.75,108.08361155465236,131.54702460030234
171,185,WIU,CR,4,6,96.52525252525254,106.48573937631494,130.8665589500504,85.61904761904762,90.8265350558862,142.98996747446057
174,187,WIU,CR,4,8,91.78172588832487,NA,NA,74.2,NA,NA
173,190,WIU,CR,4,12,85.87179487179486,88.20863874627315,108.9967138354235,58.3,61.47353752358832,105.7620596454258
172,186,WIU,CR,4,16,82.14,87.99493991144844,107.396209103989,67.2,NA,NA
180,184,WIU,CR,4,20,77.65196078431373,79.83591434571827,111.59349394643515,54.714285714285715,62.84557991000146,83.79715057950433
178,188,WIU,CR,4,25,74.81218274111676,80.24900295615032,103.82330116675469,56.14285714285714,NA,NA
179,189,WIU,CR,4,30,77.4070351758794,77.24339139898913,112.8556043167049,55.095238095238095,59.655450718536805,92.01301021576802
175,181,WIU,CR,4,35,77.62051282051281,79.7328131420478,112.59816648810957,52.400000000000006,56.104282188996955,102.93242933712034
29,20,WIU,GPC,1,0,98.36363636363636,100,100,105.52380952380953,100,100
21,50,WIU,GPC,1,4,100.69613259668506,96.38429527415067,97.31725407353329,98.63157894736844,82.92591256352335,72.81399317555562
23,43,WIU,GPC,1,6,100.17676767676768,104.40299208239843,79.43135086751892,79.86956521739131,79.55908925546504,73.5880256131186
26,48,WIU,GPC,1,8,99.56842105263158,89.29141913865195,101.01217011758492,86.00000000000001,66.6702569405895,71.00959572565976
28,41,WIU,GPC,1,12,87.09900990099011,NA,NA,71.77272727272727,66.89866615047063,75.17757214744091
27,46,WIU,GPC,1,16,86.74226804123711,71.73361867011971,104.14741219963028,97.36363636363635,63.324523353476515,70.80164017823758
24,42,WIU,GPC,1,20,89.08205128205128,91.21891278776675,83.05520336600442,71.57142857142857,57.73537070080387,66.62403213110217
30,47,WIU,GPC,1,25,85.44680851063829,71.45413029940593,100.19882259743082,70.76190476190476,52.88511148553733,56.11187920891083
25,45,WIU,GPC,1,30,80.985,81.65182322298773,115.96645936563164,71.79166666666667,60.67079623488224,66.19257909534521
22,49,WIU,GPC,1,35,88.83163265306122,86.0507873120682,104.79756597648301,66.14285714285714,55.31786728690531,67.04366453574251
87,59,WIU,GPC,2,0,99.40669856459331,100,100,97.42857142857142,100,100
86,56,WIU,GPC,2,4,98.14832535885168,93.57301475478701,114.60209926288573,101.95238095238095,NA,NA
89,54,WIU,GPC,2,6,97.78260869565217,87.23958151013407,103.07903779773365,94.09523809523809,NA,NA
88,51,WIU,GPC,2,8,98.28708133971293,93.93001540238738,111.67431342483086,78.14285714285714,72.01039143185005,54.94635649988907
82,55,WIU,GPC,2,12,89.05797101449275,76.63234676374839,99.42758901067162,74.09090909090908,80.87997789961324,61.257738677093506
81,85,WIU,GPC,2,16,91.36842105263159,41.15229110512129,77.14189449364649,96.63636363636363,72.73704789833822,49.936331452262586
84,60,WIU,GPC,2,20,96.43809523809523,66.4621766373788,90.07998583530446,84.04761904761904,57.948170342981,52.394617059172774
90,53,WIU,GPC,2,25,82.23557692307692,51.456608586830974,99.60529233593705,80.27272727272727,51.97649708869905,47.83496952505463
83,57,WIU,GPC,2,30,90.47087378640776,67.48222380719012,92.10726490731062,71.45454545454545,60.63113604488078,48.23657113385988
85,52,WIU,GPC,2,35,91.14146341463415,60.49882731823434,99.16464395731339,NA,NA,NA
110,106,WIU,GPC,3,0,98.55414012738855,100,100,89.21739130434784,100,100
107,101,WIU,GPC,3,4,100.69536423841059,94.83200829416816,102.71629406753671,94.47619047619047,90.95221580422313,95.92284805581204
101,105,WIU,GPC,3,6,98.04242424242425,105.76839089732518,94.2239488459786,87.39130434782608,90.74193664119397,92.797783933518
104,102,WIU,GPC,3,8,94.5741935483871,92.75168701265774,83.0430227724439,88.5,NA,NA
103,109,WIU,GPC,3,12,97.28301886792453,85.52014133349364,96.26517877018748,79.3913043478261,69.69687909845051,81.02441776957012
105,197,WIU,GPC,3,16,89.90728476821192,57.87972341323341,74.38035563874838,99.65217391304347,63.95675623961061,80.24469067405354
109,104,WIU,GPC,3,20,83.25786163522012,84.35890355362984,92.59708734636385,65.9090909090909,63.43753612615952,78.10095413973531
102,108,WIU,GPC,3,25,95.76666666666665,69.89986467140218,88.25449029891173,NA,NA,NA
106,116,WIU,GPC,3,30,90.10897435897436,78.56601702009833,95.33492431659128,80.13636363636363,54.993382684158696,76.6462757771622
108,103,WIU,GPC,3,35,83.26623376623377,67.0327905576403,89.01216216539682,75.09090909090908,59.598097721012365,77.54078177900891
186,561,WIU,GPC,4,0,99.56774193548387,100,100,93.86363636363635,100,100
184,147,WIU,GPC,4,4,101.40666666666667,98.11351707969345,118.36183016911812,100.68181818181816,107.42057752705342,97.29979874312822
188,200,WIU,GPC,4,6,99.92857142857142,95.18240134776129,134.8822039507178,90.14999999999999,84.88953573840786,85.34289719456024
181,193,WIU,GPC,4,8,96.4344827586207,84.83880468653359,104.3570248354639,81.95,68.72259737136834,72.5749780214811
182,161,WIU,GPC,4,12,87.19047619047619,77.95310226610039,109.3729751182531,62.772727272727266,60.9744133519979,68.93649808344966
190,194,WIU,GPC,4,16,75.33939393939394,67.550629406879,123.69898455073078,79.18181818181817,49.10490429697465,55.652370009613584
183,199,WIU,GPC,4,20,77.83221476510067,NA,NA,67.76190476190476,NA,NA
187,198,WIU,GPC,4,25,78.10067114093961,68.37713459352155,106.70921425331616,65.45454545454544,68.9625558661264,81.52224660691014
185,196,WIU,GPC,4,30,69.56050955414013,59.18439235875898,102.67090580481526,70.80952380952381,56.79044651981881,67.94025601377497
189,191,WIU,GPC,4,35,78.17543859649122,76.18585910946439,122.58217548666586,NA,NA,NA
2,5,WIU,PCRO,1,0,98.39378238341968,100,100,96.8095238095238,100,100
8,8,WIU,PCRO,1,4,99.44262295081967,95.40252694244187,110.03468079174796,93.47619047619048,99.46115998946149,105.9916778559179
3,3,WIU,PCRO,1,6,97.03684210526316,95.35808906574907,117.41929808258216,91.80952380952381,97.28742243743405,109.8852986703454
9,9,WIU,PCRO,1,8,89.38502673796792,85.6675826334573,104.17427128829415,80.23809523809524,83.80092588386609,100.86040484466456
1,1,WIU,PCRO,1,12,76.09289617486338,66.30555760797795,75.9161168416814,68.25,64.62653811062067,85.98662607516519
6,6,WIU,PCRO,1,16,73.11229946524065,60.93184667583807,75.04502059907692,72.09523809523809,69.00869167963431,93.10193314128388
5,2,WIU,PCRO,1,20,72.22651933701657,61.942013789932815,78.72227488151661,60.857142857142854,60.64017588419055,87.12787856909844
4,4,WIU,PCRO,1,25,73.21243523316062,64.13303919188508,70.73097295790355,54.1,NA,NA
7,7,WIU,PCRO,1,30,72.66304347826087,67.11257009022448,75.0439550227674,69,62.43525367063505,89.30239407366805
10,10,WIU,PCRO,1,35,65.22994652406418,60.514254953081625,71.7907257689806,61.28571428571428,62.537108682984055,91.77756211696203
77,77,WIU,PCRO,2,0,98.78285714285714,100,100,98.42857142857143,100,100
75,75,WIU,PCRO,2,4,101.19298245614034,94.30199940400905,65.00503948904141,94.23809523809524,86.752704584222,77.74400911501262
80,78,WIU,PCRO,2,6,99.43814432989691,98.66867013756878,68.00579830474447,102.6190476190476,95.20215957898657,89.28569172916183
79,79,WIU,PCRO,2,8,91.67914438502673,89.89604686400675,66.27075769279192,94.9047619047619,103.66274408262184,89.62270466778078
73,73,WIU,PCRO,2,12,82.71428571428572,71.6116736407226,57.87655463643201,80.95238095238095,77.61128941038588,76.01738622971196
72,76,WIU,PCRO,2,16,87.62500000000003,72.82870104767375,55.90272186852413,81.69565217391305,72.12625859981692,75.9517015490216
78,80,WIU,PCRO,2,20,71.98265895953757,61.76874031401998,53.052977586013284,67,73.1524447442598,75.22108579303513
76,71,WIU,PCRO,2,25,94.62275449101797,52.32138212179215,48.60846811102528,80.04761904761905,58.03516470537464,61.1534482562612
71,72,WIU,PCRO,2,30,83.05172413793105,75.77506843395717,54.68070872706113,71.45454545454545,69.08971974079601,79.42793695786455
74,74,WIU,PCRO,2,35,90.95151515151515,58.58285568812539,50.86097339381174,89.5909090909091,66.03262536028946,72.45032911814528
148,126,WIU,PCRO,3,0,99.85263157894737,100,100,95.9047619047619,100,100
147,128,WIU,PCRO,3,4,100.08743169398909,86.00647912971735,65.4215872307177,97.95238095238095,96.15247358202346,98.80841042707976
143,129,WIU,PCRO,3,6,97.52020202020202,95.42945012859181,70.16577991095238,86.54545454545453,86.60600073889108,90.14872331654857
149,123,WIU,PCRO,3,8,96.125,NA,NA,72,53.879309215439164,56.089700578280535
144,130,WIU,PCRO,3,12,79.85714285714285,68.90355826215823,56.87683397204548,61.38095238095237,39.85347946957052,47.36945332774529
145,NA,WIU,PCRO,3,16,81.79187817258882,61.28609644878139,56.553670424526544,NA,NA,NA
146,124,WIU,PCRO,3,20,70.33163265306122,58.257227742020014,54.87945083156601,81.38095238095238,57.85433364862846,68.68455805893743
150,NA,WIU,PCRO,3,25,78.26315789473685,NA,NA,NA,NA,NA
141,122,WIU,PCRO,3,30,79.62926829268294,64.19658650633663,58.508960573476706,74.66666666666667,59.32593219495196,83.7359550368488
142,127,WIU,PCRO,3,35,67.07894736842105,NA,NA,94.54545454545455,NA,NA
191,125,WIU,PCRO,4,0,94.23976608187132,100,100,86.5217391304348,100,100
195,173,WIU,PCRO,4,4,101.63905325443787,99.9430872342234,59.43967439908015,100.15,110.47309719328351,169.44838873265408
200,61,WIU,PCRO,4,6,96.89080459770116,96.46183092430728,67.44707707470207,93.95454545454545,117.80303958818486,180.10372965746166
198,178,WIU,PCRO,4,8,91.83040935672514,82.03473503016666,58.46602544213465,82.57142857142856,79.90979286677289,118.71236918537642
193,171,WIU,PCRO,4,12,84.437125748503007,85.35861745375493,60.73690934642551,77.10000000000001,80.8893246721412,136.13618551472965
199,NA,WIU,PCRO,4,16,79.88690476190476,71.41163146012755,55.65241006734682,NA,NA,NA
194,180,WIU,PCRO,4,20,73.0828402366864,60.085286225742465,56.80589877899656,NA,70.29856600073539,127.93647134756353
197,94,WIU,PCRO,4,25,84.4260355029586,61.32631068316742,54.373134273877085,71.72,73.39894594925848,154.57609146650685
192,174,WIU,PCRO,4,30,71.1566265060241,64.15630418062824,56.56894015440491,68.09523809523809,60.466968991297954,107.78894472361809
196,172,WIU,PCRO,4,35,70.10179640718563,NA,NA,73.15,68.85549699718105,133.54571020238808
20,23,WIU,WPC,1,0,98.33112582781457,100,100,95.61904761904762,100,100
17,25,WIU,WPC,1,4,102.4496644295302,100.06848853238502,89.11352360580965,95,73.40228637688054,94.97857626099375
16,26,WIU,WPC,1,6,97.58940397350993,99.59069205258321,96.4526589894546,81,NA,NA
19,27,WIU,WPC,1,8,98.21621621621621,87.34878830862668,91.83743611308792,84.72727272727273,NA,NA
18,29,WIU,WPC,1,12,84.45333333333332,77.50779158508809,90.60023371288088,77.31818181818181,78.81087589938753,93.76832293467639
12,30,WIU,WPC,1,16,85.0794701986755,83.6159291714948,102.91906074108816,94.61904761904762,52.43094785038949,65.34710215740812
14,21,WIU,WPC,1,20,89.7945205479452,82.25834848363766,81.83413057190917,65.00000000000001,82.78639174644705,111.21003407752636
13,28,WIU,WPC,1,25,84.36666666666667,80.78611037579414,82.83173178009962,NA,NA,NA
15,92,WIU,WPC,1,30,83.90604026845638,77.8580695349023,84.35786577278901,70.54545454545455,83.63560682642564,105.97108421659274
11,24,WIU,WPC,1,35,86.2123287671233,76.42282272645542,78.56950431034483,NA,NA,NA
55,86,WIU,WPC,2,0,98.42028985507247,100,100,96.71428571428572,100,100
56,88,WIU,WPC,2,4,101.51741293532339,97.02353539853686,96.96256744178852,95.1304347826087,110.4924945397619,103.38841160996992
52,22,WIU,WPC,2,6,99.75124378109453,91.68634173134541,91.9520731969777,88.38095238095238,82.20614660791914,70.20650943127121
57,87,WIU,WPC,2,8,103.8019801980198,86.58204668335316,79.94202679133595,101.86363636363636,57.76332234973298,60.311643083837794
53,58,WIU,WPC,2,12,91.43137254901961,84.2325848874459,89.66309288615354,96.19047619047618,78.41911903950309,85.42899912812365
54,82,WIU,WPC,2,20,90.8009708737864,73.83315078763675,89.91787220863723,85.2608695652174,NA,NA
58,84,WIU,WPC,2,25,85.21226415094341,77.26628392075283,78.85588557640163,77.2,61.56455284963409,61.6598888512688
51,83,WIU,WPC,2,30,92.39603960396039,76.21902503250645,86.9707165859534,81.5217391304348,55.43088537918671,62.32117543317868
60,40,WIU,WPC,2,35,86.25821596244133,72.7316656750218,77.49315785920906,NA,NA,NA
112,112,WIU,WPC,3,0,99.37837837837836,100,100,99.47619047619047,100,100
117,114,WIU,WPC,3,4,101.4013605442177,102.63798861167935,94.31091603859703,98.19047619047619,99.97299652637133,95.97254661275988
119,119,WIU,WPC,3,6,95.95714285714286,89.7504798706437,101.10590604033696,87.90476190476191,86.85708207010266,74.5671521572155
113,118,WIU,WPC,3,8,98.80891719745225,95.81807427146484,83.5078713018046,90.61904761904762,NA,NA
114,110,WIU,WPC,3,12,87.9245283018868,94.71989451827166,89.165396580641,NA,NA,NA
120,117,WIU,WPC,3,16,84.04379562043796,69.30349978618143,80.4870395098378,84.25,55.152549168824905,53.63828522439117
118,115,WIU,WPC,3,20,73.11034482758622,54.28699147971593,81.94805088780163,79.42857142857143,60.05572535012459,76.0254324861063
115,111,WIU,WPC,3,25,87.95172413793104,83.79420663540327,72.22948188143835,63.818181818181806,64.76783149832455,76.85887333556002
116,113,WIU,WPC,3,25,75.72666666666666,67.29666200373057,88.966732505341,69.61904761904762,58.769991776214844,69.28049408379987
111,120,WIU,WPC,3,35,88.71604938271605,100.77267761043802,84.69901384857242,77.4,50.35165887248224,48.530566129648776
151,152,WIU,WPC,4,0,99.3421052631579,100,100,97.81818181818181,100,100
156,158,WIU,WPC,4,4,100.66999999999999,109.5130892543338,127.28376427320059,93.7,87.26785657547738,80.28194731864448
155,160,WIU,WPC,4,6,98.79802955665025,105.64132818675036,114.82927823267023,89.5909090909091,90.02359164998572,82.59178972404557
153,155,WIU,WPC,4,8,99.91397849462365,95.83424524030603,96.42630617645963,NA,NA,NA
159,151,WIU,WPC,4,12,86.14563106796115,93.47382379348184,116.42070996359479,80.19047619047619,71.73172242874844,72.53658947683836
152,153,WIU,WPC,4,16,91.67005076142131,78.93614911789308,99.44645204577364,84.76190476190476,48.95664537857846,61.6707087543191
157,157,WIU,WPC,4,20,83.08465608465609,82.90549676548004,97.71085073866531,68.91304347826087,67.98684586788677,78.29047784030786
158,551,WIU,WPC,4,25,86.74129353233829,81.7744353978498,98.08988233540003,69.5,NA,NA
160,156,WIU,WPC,4,30,83.43414634146342,73.5017995134791,112.20893853360339,81.52380952380952,56.94563594191847,71.73878437725318
154,159,WIU,WPC,4,35,85.33846153846153,83.36270978336773,100.57008809313768,64.63636363636363,55.488633114097794,64.58007547311152
