location,crop,block,days,forage_initial_drywt_g,forage_final_drywt_g,forage_pct_n,forage_pct_c,forage_t0_c_g,forage_t0_n_g,forage_collected_c_g,forage_collected_n_g,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_initial_drywt_g,tea_final_drywt_g,tea_pct_n,tea_pct_c,tea_t0_c_g,tea_t0_n_g,tea_collected_c_g,tea_collected_n_g,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
ISU,GPC,4,20,22.4,21.354,2.21,41.5,9.430399999999999,0.53536,8.86191,0.46978799999999993,95.33,93.97172972514423,87.7517931858936,2.3,1.535,4.06,44.7,1.0281,0.09291999999999999,0.686145,0.062320999999999994,66.73913043478261,66.73913043478261,67.06952216960826
ISU,GPC,1,25,15.6,NA,1.11,34.2,6.5676,0.37284,NA,NA,NA,NA,NA,2.2,1.206,5.14,46,0.9834,0.08888,0.55476,0.06198839999999999,54.81818181818181,56.412446613788894,69.74392439243924
ISU,GPC,2,25,8.9,NA,NA,NA,3.7469,0.21271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,GPC,3,25,13.5,10.925,NA,NA,5.6834999999999996,0.32265,NA,NA,80.926,NA,NA,2.1,1.253,4.42,39.5,0.9387000000000001,0.08484,0.49493499999999996,0.05538259999999999,59.66666666666666,52.725577926920195,65.27887788778877
ISU,GPC,4,25,19.8,18.151,2.09,40.4,8.3358,0.47322000000000003,7.333004000000001,0.38117100000000004,91.672,87.9700088773723,80.54837073665526,2.1,1.718,3.36,30.3,0.9387000000000001,0.08484,0.520554,0.05772479999999999,81.80952380952381,55.45477788430807,68.03960396039604
ISU,GPC,1,30,12.7,11.602,NA,NA,5.346699999999999,0.30353,NA,NA,91.354,NA,NA,2.1,1.626,NA,NA,0.9387000000000001,0.08484,NA,NA,77.42857142857143,NA,NA
ISU,GPC,2,30,9.4,NA,NA,NA,3.9574,0.22466000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,GPC,3,30,14,11.618,2.83,42.6,5.894,0.3346,4.949268,0.32530400000000004,82.986,83.97129284017645,97.22175732217573,2.3,1.314,4.49,46.1,1.0281,0.09291999999999999,0.605754,0.058998600000000005,57.13043478260871,58.919754887656836,63.49397331037453
ISU,GPC,4,30,19.2,18.036,2.24,37.1,8.0832,0.45888,6.691356000000001,0.39679200000000003,93.938,82.7810273159145,86.46966527196653,2,1.282,NA,NA,0.894,0.0808,NA,NA,64.1,NA,NA
ISU,GPC,1,35,16.3,12.889,2.2,43.1,6.8623,0.38957,5.555159,0.283558,79.074,80.95185287731518,72.78743229714813,2.1,1.16,4.67,44.8,0.9387000000000001,0.08484,0.5196799999999999,0.054172,55.238095238095234,55.36167039522743,63.85195662423385
ISU,GPC,2,35,9.1,7.651999999999999,2.94,31.4,3.8310999999999997,0.21749,2.4027279999999998,0.221908,84.088,62.716399989559136,102.03135776357534,2.1,1.758,3.2,29.9,0.9387000000000001,0.08484,0.5256419999999999,0.056256,83.71428571428571,55.99680409076381,66.3083451202263
ISU,GPC,3,35,14.2,9.527,3.82,44,5.978199999999999,0.33938,4.191879999999999,0.36202599999999996,67.092,70.11943394332742,106.67275620248687,2,1.252,4.99,48.6,0.894,0.0808,0.608472,0.0624748,62.6,68.06174496644294,77.32029702970297
ISU,GPC,4,35,18.1,16.933,1.41,38.2,7.620100000000001,0.43259000000000003,6.468406,0.237062,93.552,84.88610385690475,54.80061952426084,2.1,1.582,3.87,38.9,0.9387000000000001,0.08484,0.615398,0.0612234,75.33333333333333,65.55853840417598,72.16336633663366
ISU,PCRO,1,0,19.4,19.138,3.84,45.3,8.264399999999998,0.8128599999999999,8.669514000000001,0.727244,98.649,104.9019166545666,89.46731294441848,2,1.983,3.74,48.6,0.844,0.079,0.963738,0.07416420000000001,99.15,114.18696682464456,93.87873417721521
ISU,PCRO,2,0,18.2,18.055,4.02,44.2,7.7532,0.7625799999999999,7.98031,0.7222,99.203,102.92924211938296,94.70481785517585,2.2,NA,2.97,43.8,0.9284,0.0869,NA,NA,NA,NA,NA
ISU,PCRO,3,0,18.7,18.7,3.63,45.2,7.9662,0.78353,8.4524,0.6731999999999999,100,106.10328638497654,85.91885441527445,2.2,2.141,3.83,48.1,0.9284,0.0869,1.029821,0.0820003,97.31818181818181,110.92427832830678,94.36168009205983
ISU,PCRO,4,0,14.1,13.986,5.51,44.9,6.0066,0.5907899999999999,6.279714,0.7692300000000001,99.191,104.5468984117471,130.20362565378565,2.1,2.211,3.89,48.7,0.8862,0.08295000000000001,1.076757,0.0860079,105.28571428571428,121.50270819228164,103.68643761301988
ISU,PCRO,1,4,18.4,18.204,3.57,43.6,7.838399999999999,0.77096,7.9369440000000004,0.6553439999999999,98.935,101.257195345989,85.00363183563348,2.1,2.086,3.89,48.3,0.8862,0.08295000000000001,1.0075379999999998,0.0811454,99.33333333333331,113.69194312796208,97.82447257383966
ISU,PCRO,2,4,18.3,NA,NA,NA,7.7958,0.7667700000000001,NA,NA,NA,NA,NA,2.2,2.182,NA,NA,0.9284,0.0869,NA,NA,99.18181818181817,NA,NA
ISU,PCRO,3,4,18.7,18.57,3.77,45.5,7.9662,0.78353,8.44935,0.70566,99.305,106.06499962340892,90.06164409786479,2.1,2.023,3.85,48.3,0.8862,0.08295000000000001,0.977109,0.07788550000000001,96.33333333333334,110.25829383886257,93.89451476793249
ISU,PCRO,4,4,13.1,13.041,4.83,43.9,5.5806,0.54889,5.724999,0.6259680000000001,99.55,102.58751747123966,114.0425221811292,2.1,1.969,3.87,47.5,0.8862,0.08295000000000001,0.935275,0.0762003,93.76190476190476,105.53768900925297,91.86292947558769
ISU,PCRO,1,6,18.2,17.638,3.29,43.9,7.7532,0.7625799999999999,7.743082000000001,0.5820540000000001,96.912,99.8694990455554,76.3269427469905,2.1,2.016,3.71,47.9,0.8862,0.08295000000000001,0.965664,0.0747936,96,108.96682464454976,90.16708860759492
ISU,PCRO,2,6,18.8,18.217,4.17,44.4,8.0088,0.78772,8.088348,0.765114,96.899,100.99325741684146,97.13019854770731,2.5,2.276,4,48.8,1.055,0.09875,1.110688,0.09104,91.03999999999999,105.27848341232226,92.19240506329113
ISU,PCRO,3,6,17.9,17.428,3.85,45.7,7.625399999999999,0.75001,7.964596000000001,0.662264,97.363,104.44823878091644,88.30068932414234,2.1,1.985,3.93,48.6,0.8862,0.08295000000000001,0.9647100000000001,0.07801050000000001,94.52380952380952,108.85917400135409,94.04520795660036
ISU,PCRO,4,6,13.9,13.348,5.31,45.1,5.9214,0.58241,6.019948,0.7074440000000001,96.029,101.6642685851319,121.46838138081422,2.1,1.946,3.9,48.3,0.8862,0.08295000000000001,0.9399179999999999,0.075894,92.66666666666666,106.06161137440758,91.49367088607593
ISU,PCRO,1,8,18.6,16.527,3.8,43.6,7.9236,0.77934,7.2057720000000005,0.628026,88.855,90.94063304558534,80.58434059588883,2.1,1.709,4.25,45.4,0.8862,0.08295000000000001,0.775886,0.0726325,81.38095238095238,87.55201986007673,87.56178420735382
ISU,PCRO,2,8,17.5,15.698,3.86,43.2,7.455,0.73325,6.781536,0.612222,89.703,90.96627766599597,83.49430617115581,2.1,1.669,4.16,45.6,0.8862,0.08295000000000001,0.7610640000000001,0.0694304,79.47619047619048,85.87948544346649,83.70150693188667
ISU,PCRO,3,8,18.6,17.162,4.05,44.9,7.9236,0.77934,7.705737999999999,0.68648,92.269,97.25046695946286,88.0847896938435,2.1,1.489,4.41,47.4,0.8862,0.08295000000000001,0.705786,0.0656649,70.9047619047619,79.64184157075152,79.16202531645568
ISU,PCRO,4,8,13.2,11.047,4.68,44.1,5.6232,0.55308,4.871727,0.519209,83.689,86.63620358514726,93.87593114920084,2.2,1.47,2.83,29.7,0.9284,0.0869,0.43659,0.041601,66.81818181818181,47.0260663507109,47.87226697353279
ISU,PCRO,1,12,18.1,15.768999999999998,3.91,43.7,7.7106,0.75839,6.891052999999999,0.614991,87.122,89.37116437112546,81.09165468953967,2.2,1.481,4.84,48,0.9284,0.0869,0.7108800000000001,0.0716804,67.31818181818183,76.57044377423526,82.48607594936709
ISU,PCRO,2,12,18.8,15.672,4,43.3,8.0088,0.78772,6.785976,0.62688,83.362,84.73149535510936,79.5815772101762,2.2,1.388,4.53,46.7,0.9284,0.0869,0.648196,0.0628764,63.090909090909086,69.8186126669539,72.3548906789413
ISU,PCRO,3,12,18,13.786,3.75,44.1,7.668,0.7542,6.079626,0.523868,76.589,79.28568075117371,69.46009016176082,2,1.506,4.42,46.6,0.844,0.079,0.7017960000000001,0.06656519999999999,75.3,83.15118483412324,84.25974683544302
ISU,PCRO,4,12,14,11.706,4.9,44.5,5.9639999999999995,0.5866,5.20917,0.573594,83.614,87.34356136820927,97.78281622911695,2.3,1.933,4.18,47.1,0.9705999999999999,0.09085,0.9104430000000001,0.0807994,84.04347826086958,93.80208118689472,88.9371491469455
ISU,PCRO,1,16,18.3,13.84,4.16,42.9,7.7958,0.7667700000000001,5.93736,0.58128,75.628,76.16100977449396,75.80891271176493,2,1.292,4.81,44.5,0.844,0.079,0.57494,0.0621452,64.60000000000001,68.12085308056872,78.66481012658227
ISU,PCRO,2,16,17.6,14.800999999999998,4.38,43.4,7.4976,0.7374400000000001,6.423633999999999,0.6512439999999999,84.097,85.67586961160903,88.31145584725535,2.2,1.461,4.17,42.4,0.9284,0.0869,0.619464,0.060923700000000004,66.4090909090909,66.72382593709608,70.1078250863061
ISU,PCRO,3,16,18.3,14.925999999999998,3.84,44,7.7958,0.7667700000000001,6.5674399999999995,0.5671879999999999,81.563,84.24331050052591,73.97107346401135,2.1,1.463,4.4,44.1,0.8862,0.08295000000000001,0.6451830000000001,0.06437200000000001,69.66666666666667,72.80331753554503,77.60337552742617
ISU,PCRO,4,16,13.9,10.322,4.59,43.2,5.9214,0.58241,4.459104,0.47481199999999996,74.259,75.30489411287871,81.52538589653336,NA,1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,PCRO,1,20,18.6,13.236,4.65,42.7,7.9236,0.77934,5.651772,0.622092,71.161,71.32833560502802,79.8229270921549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,PCRO,2,20,18.6,14.63,4.43,39.1,7.9236,0.77934,5.720330000000001,0.64372,78.656,72.19357362814883,82.59809582467214,2.1,1.571,3.25,29.2,0.8862,0.08295000000000001,0.458732,0.0510575,74.80952380952381,51.763935906116,61.55213984327907
ISU,PCRO,3,20,17.9,13.981000000000002,4.19,44.8,7.625399999999999,0.75001,6.263488000000001,0.5872020000000001,78.106,82.13979594513077,78.29255609925202,2.3,1.388,NA,NA,0.9705999999999999,0.09085,NA,NA,60.34782608695652,NA,NA
ISU,PCRO,4,20,14.1,10.29,4.81,43.4,6.0066,0.5907899999999999,4.465859999999999,0.49391999999999997,72.979,74.34921586255119,83.60331082110395,2,1.432,4.61,46.1,0.844,0.079,0.660152,0.0660152,71.6,78.2170616113744,83.56354430379747
ISU,PCRO,1,25,17.9,15.145,2.7,28.4,7.625399999999999,0.75001,4.30118,0.408915,84.609,56.40595903165736,54.521273049692674,2.2,NA,NA,NA,0.9284,0.0869,NA,NA,NA,NA,NA
ISU,PCRO,2,25,17.7,12.157,4.13,36.7,7.5402,0.74163,4.461619,0.498437,68.684,59.17109625739371,67.20831142213773,2,1.732,2.59,23.8,0.844,0.079,0.412216,0.0448588,86.6,48.84075829383887,56.7832911392405
ISU,PCRO,3,25,18,11.651,3.87,44.5,7.668,0.7542,5.184695,0.454389,64.728,67.6146974439228,60.247812251392205,2.1,1.214,5.29,48.3,0.8862,0.08295000000000001,0.5863619999999999,0.0642206,57.80952380952381,66.16587677725117,77.42085593731163
ISU,PCRO,4,25,14,9.738,4.67,41.8,5.9639999999999995,0.5866,4.0704839999999995,0.457686,69.557,68.25090543259557,78.0235254006137,2.3,1.2,5.27,47.2,0.9705999999999999,0.09085,0.5664,0.06323999999999999,52.17391304347826,58.35565629507522,69.60924600990643
ISU,PCRO,1,30,18.3,13.777,3.85,35.4,7.7958,0.7667700000000001,4.877058,0.5235259999999999,75.284,62.5600708073578,68.2767974751229,2.1,1.897,2.43,23.4,0.8862,0.08295000000000001,0.44389799999999996,0.0460971,90.33333333333333,50.09004739336492,55.57215189873417
ISU,PCRO,2,30,19,11.15,4.66,41.5,8.094,0.7961,4.62725,0.52405,58.684,57.168890536199655,65.8271573922874,2.2,1.475,4.51,42.1,0.9284,0.0869,0.620975,0.06652250000000001,67.04545454545455,66.88657906074968,76.55063291139241
ISU,PCRO,3,30,18,12.467,4.12,41.1,7.668,0.7542,5.123937,0.511147,69.261,66.82233959311424,67.7734022805622,2.3,1.497,3.95,35.9,0.9705999999999999,0.09085,0.537423,0.059131500000000004,65.08695652173914,55.370183391716466,65.08695652173914
ISU,PCRO,4,30,14.3,9.409,5.27,43.9,6.0918,0.59917,4.1305510000000005,0.49867700000000004,65.797,67.80509865721133,83.22796535207037,2.3,1.354,NA,NA,0.9705999999999999,0.09085,NA,NA,58.86956521739132,NA,NA
ISU,PCRO,1,35,17.6,12.293,3.56,41.8,7.4976,0.7374400000000001,5.1384739999999995,0.44254799999999994,69.847,68.53491784037557,60.01139075721413,2.1,1.214,0.498,3.97,0.8862,0.08295000000000001,0.0481958,0.00604572,57.80952380952381,5.438478898668472,7.2883905967450255
ISU,PCRO,2,35,18.6,14.145,4.15,37.4,7.9236,0.77934,5.29023,0.59409,76.048,66.76548538543086,76.22988682731543,2.3,1.627,4.29,39.3,0.9705999999999999,0.09085,0.639411,0.06979830000000001,70.73913043478261,65.87791057078095,76.82806824435883
ISU,PCRO,3,35,18.1,13.28,3.75,40.3,7.7106,0.75839,5.35184,0.50464,73.37,69.4088657173242,66.540961774285,2.3,1.619,4.06,36.1,0.9705999999999999,0.09085,0.584459,0.0657314,70.3913043478261,60.2162579847517,72.3515685195377
ISU,PCRO,4,35,13.3,9.847,4.88,43.4,5.6658,0.55727,4.273598,0.482503,74.038,75.4279713367927,86.58334380103003,2.1,1.236,4.95,43.9,0.8862,0.08295000000000001,0.542604,0.061182,58.857142857142854,61.228165199729176,73.75768535262205
ISU,WPC,1,0,13.1,12.995,2.61,42.2,5.0828,0.37204000000000004,5.48389,0.33786999999999995,99.198,107.89112300306918,90.81550370927854,2,1.976,3.82,49.1,0.784,0.0732,0.970216,0.0754832,98.8,123.75204081632651,103.1191256830601
ISU,WPC,2,0,18.3,17.683,2.665,43.15,7.1004000000000005,0.5197200000000001,7.639056,0.477441,96.628,107.58627682947439,91.86504271530823,2.5,2.399,5.18,49.3,0.98,0.0915,1.182707,0.1242682,95.96000000000001,120.68438775510204,135.81224043715847
ISU,WPC,3,0,8.1,7.949,2.72,44.1,3.1428,0.23004,3.505509,0.21462299999999998,98.136,111.54095074455901,93.2981220657277,2.2,2.107,3.7,48.6,0.86240000000000006,0.08052000000000001,1.024002,0.07795900000000001,95.77272727272728,118.73863636363637,96.81942374565327
ISU,WPC,4,0,20.8,20.692,2.665,43.15,8.070400000000001,0.59072,8.938944,0.558684,99.481,110.76209357652654,94.57678764897074,2.3,2.164,3.97,46.8,0.9016,0.08417999999999999,1.012752,0.08591080000000001,94.08695652173914,112.32830523513755,102.05607032549302
ISU,WPC,1,4,8.5,8.492,2.88,43.1,3.298,0.2414,3.6600520000000003,0.24626800000000004,99.906,110.97792601576715,102.01657000828502,2.3,2.197,3.91,46.7,0.9016,0.08417999999999999,1.025999,0.08590270000000001,95.5217391304348,113.79758207630881,102.04644808743173
ISU,WPC,2,4,19,18.368,2.83,45.3,7.372,0.5396000000000001,8.320704,0.514304,96.674,112.86901790558869,95.31208302446255,2,2.228,3.83,48.9,0.784,0.0732,1.0894920000000001,0.0853324,111.4,138.96581632653061,116.57431693989071
ISU,WPC,3,4,7.1,6.992000000000001,2.68,44.4,2.7548,0.20164,3.1044480000000005,0.18878400000000004,98.479,112.69231886162336,93.6242808966475,2.1,1.975,3.91,48.1,0.8232,0.07686,0.9499750000000001,0.07722250000000001,94.04761904761905,115.40026724975705,100.47163674212855
ISU,WPC,4,4,20.9,20.801,NA,NA,8.1092,0.59356,NA,NA,99.526,NA,NA,2.1,2.109,NA,NA,0.8232,0.07686,NA,NA,100.42857142857142,NA,NA
ISU,WPC,1,6,11.8,11.13,2.05,34.3,4.5784,0.33512000000000003,3.8175900000000005,0.22260000000000002,94.322,83.38262275030579,66.42396753401766,2.1,2.037,NA,NA,0.8232,0.07686,NA,NA,97,NA,NA
ISU,WPC,2,6,18.4,17.626,2.48,44,7.1392,0.52256,7.755440000000001,0.44065000000000004,95.793,108.63177947108922,84.32524494794856,NA,2.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,WPC,3,6,8.6,8.241,NA,NA,3.3367999999999998,0.24424,NA,NA,95.826,NA,NA,2.1,1.995,4.48,45,0.8232,0.07686,0.89775,0.08937600000000001,95,109.0561224489796,116.2841530054645
ISU,WPC,4,6,21.5,20.700000000000003,2.71,44,8.342,0.6106,9.108,0.5589000000000001,96.279,109.18245025173819,91.53291844087784,2.1,1.952,3.82,48.3,0.8232,0.07686,0.942816,0.07456639999999999,92.95238095238093,114.53061224489795,97.01587301587301
ISU,WPC,1,8,10.7,10.098,2.87,39.5,4.1516,0.30388,3.9887100000000006,0.29284200000000005,94.374,96.07645245206669,96.36764512307492,2.1,1.718,2.99,31.9,0.8232,0.07686,0.548042,0.0513682,81.80952380952381,66.5745869776482,66.83346344002082
ISU,WPC,2,8,19,17.843,NA,NA,7.372,0.5396000000000001,NA,NA,93.911,NA,NA,2.2,1.795,NA,NA,0.86240000000000006,0.08052000000000001,NA,NA,81.59090909090908,NA,NA
ISU,WPC,3,8,8.1,7.502000000000001,2.99,42.4,3.1428,0.23004,3.180848,0.22506,92.617,101.21064019345806,97.83515910276475,2,1.63,4.18,47.5,0.784,0.0732,0.7742499999999999,0.06813399999999999,81.5,98.75637755102039,93.07923497267757
ISU,WPC,4,8,21.6,20.377,NA,NA,8.3808,0.6134400000000001,NA,NA,94.338,NA,NA,2.3,1.723,NA,NA,0.9016,0.08417999999999999,NA,NA,74.91304347826087,NA,NA
ISU,WPC,1,12,8,6.8870000000000005,3.02,40.9,3.104,0.2272,2.816783,0.20661000000000002,86.088,90.74687499999999,90.9375,2.1,1.571,3.63,38.2,0.8232,0.07686,0.600122,0.057027299999999996,74.80952380952381,72.9011175898931,74.19633099141295
ISU,WPC,2,12,18.4,16.603,NA,NA,7.1392,0.52256,NA,NA,90.234,NA,NA,2.3,1.678,NA,NA,0.9016,0.08417999999999999,NA,NA,72.95652173913044,NA,NA
ISU,WPC,3,12,7.699999999999999,6.960000000000001,2.69,41.8,2.9876,0.21867999999999999,2.9092800000000003,0.18792000000000003,90.39,97.37849779086893,85.93378452533385,2.2,1.708,3.8,41.5,0.86240000000000006,0.08052000000000001,0.70882,0.064904,77.63636363636363,82.19155844155843,80.60606060606061
ISU,WPC,4,12,21,19.783,NA,NA,8.148,0.5964,NA,NA,94.205,NA,NA,2,1.514,NA,NA,0.784,0.0732,NA,NA,75.7,NA,NA
ISU,WPC,1,16,7.800000000000001,6.0760000000000005,3.24,40.9,3.0264,0.22152000000000002,2.485084,0.19443200000000002,77.897,82.11353423209093,87.77175875767426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,WPC,2,16,19,17.289,NA,NA,7.372,0.5396000000000001,NA,NA,90.995,NA,NA,NA,1.903,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,WPC,3,16,8,6.98,2.89,39.7,3.104,0.2272,2.7710600000000003,0.20242000000000002,87.25,89.27384020618557,89.09330985915493,2.2,1.568,4.03,41.2,0.86240000000000006,0.08052000000000001,0.646016,0.06319040000000001,71.27272727272727,74.9090909090909,78.47789369100845
ISU,WPC,4,16,20.9,18.459000000000003,NA,NA,8.1092,0.59356,NA,NA,88.321,NA,NA,2.1,1.479,3.85,48.3,0.8232,0.07686,0.714357,0.056941500000000006,70.42857142857143,86.77806122448979,74.08469945355193
ISU,WPC,1,20,8.1,7.304,3.02,34.5,3.1428,0.23004,2.51988,0.21912,90.173,80.17945780832379,95.2529994783516,2.1,1.465,3.67,36.6,0.8232,0.07686,0.53619000000000006,0.0537655,69.76190476190476,65.13483965014576,69.95251105906843
ISU,WPC,2,20,18.8,16.751,2.75,36,7.2944,0.5339200000000001,6.03036,0.46902800000000006,89.101,82.67109015134896,87.84611926880432,2.1,1.637,3.51,32.5,0.8232,0.07686,0.532025,0.0574587,77.95238095238095,64.62888726919338,74.7576112412178
ISU,WPC,3,20,8.6,7.829000000000001,2.9,33,3.3367999999999998,0.24424,2.5835700000000004,0.22704100000000002,91.035,77.426576360585,92.9581559122175,2.1,1.743,3.3,30.5,0.8232,0.07686,0.5316150000000001,0.05751900000000001,83,64.57908163265307,74.83606557377051
ISU,WPC,4,20,21.200000000000003,19.155,NA,NA,8.225600000000002,0.6020800000000002,NA,NA,90.354,NA,NA,2.5,1.769,NA,NA,0.98,0.0915,NA,NA,70.76,NA,NA
ISU,WPC,1,25,10.3,6.811,3.09,34.4,3.9964000000000004,0.29252000000000006,2.342984,0.211141,66.126,58.627364628165346,72.18002187884588,2.1,1.781,2.75,24.6,0.8232,0.07686,0.438126,0.0489775,84.8095238095238,53.22230320699708,63.72300286234712
ISU,WPC,2,25,18.6,16.555,3.05,35.3,7.216800000000001,0.52824,5.843915,0.49665,89.005,80.97654084912979,94.01976374375283,2.2,1.983,2.06,19.3,0.86240000000000006,0.08052000000000001,0.38271900000000003,0.040849800000000006,90.13636363636364,44.378362708719855,50.732488822652755
ISU,WPC,3,25,7.9,7.446999999999999,2.26,25.8,3.0652000000000004,0.22436000000000003,1.9213259999999999,0.171281,94.266,62.681913088868576,76.34203957924763,2.2,1.696,3.47,32.1,0.86240000000000006,0.08052000000000001,0.544416,0.0588512,77.0909090909091,63.12801484230055,73.08892200695479
ISU,WPC,4,25,21.3,16.997,3.36,38.7,8.2644,0.60492,6.577839,0.577898,79.798,79.59245680267169,95.53296303643457,2.1,1.373,3.72,35,0.8232,0.07686,0.48055,0.051075600000000006,65.38095238095238,58.37585034013605,66.45277127244341
ISU,WPC,1,30,20.4,16.738,3.42,41.2,7.9152,0.57936,6.896056,0.569092,82.049,87.12421669698807,98.22769953051645,2,1.337,4.63,46.2,0.784,0.0732,0.617694,0.0619031,66.85,78.7875,84.56707650273223
ISU,WPC,2,30,18.4,16.427,2.41,32.9,7.1392,0.52256,5.404483,0.394248,89.277,75.70152117884356,75.44549908144519,NA,2.179,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,WPC,3,30,7.4,5.869999999999999,3.25,36.1,2.8712000000000004,0.21016,2.11907,0.18783999999999998,79.324,73.80433268319865,89.37952036543584,2,1.36,3.46,33.2,0.784,0.0732,0.45152000000000003,0.047056,68,57.59183673469388,64.28415300546449
ISU,WPC,4,30,21.200000000000003,17.841,2.91,37.4,8.225600000000002,0.6020800000000002,6.672534000000001,0.5173890000000001,84.156,81.11911593075276,85.93359686420409,2.2,1.405,3.01,30.4,0.86240000000000006,0.08052000000000001,0.42712,0.0422905,63.86363636363635,49.52690166975881,52.52173373075012
ISU,WPC,1,35,12,10.069,3.09,39.4,4.656000000000001,0.3408,3.9671860000000003,0.312139,83.908,85.20588487972508,91.59008215962442,2.1,1.383,3.51,36,0.8232,0.07686,0.49788,0.0485433,65.85714285714286,60.48104956268221,63.15807962529274
ISU,WPC,2,35,18.7,15.956,2.7,34.4,7.2556,0.53108,5.4888639999999995,0.430812,85.326,75.65003583438998,81.11998192362732,2.2,1.747,3.34,30.8,0.86240000000000006,0.08052000000000001,0.538076,0.0583498,79.4090909090909,62.39285714285714,72.46621957277695
ISU,WPC,3,35,6.5,5.946999999999999,2.7,32.4,2.5220000000000002,0.18460000000000001,1.9268279999999998,0.160569,91.492,76.40079302141156,86.98212351029251,2,1.446,3.38,34.6,0.784,0.0732,0.500316,0.048874799999999996,72.3,63.81581632653061,66.76885245901639
ISU,WPC,4,35,21.1,18.059,3.06,37.6,8.186800000000002,0.5992400000000001,6.790184,0.559829,85.588,82.94063614599109,93.42316934784058,2.2,1.571,3.24,35.7,0.86240000000000006,0.08052000000000001,0.5608470000000001,0.050900400000000005,71.4090909090909,65.03327922077922,63.21460506706409
WIU,AR,1,0,11.9,11.867,2.61,41.3,4.5339,0.32011,4.901071,0.308542,99.723,108.09834800061758,96.3862422292337,2.2,2.017,3.85,49.5,0.8404,0.07524000000000002,0.9984149999999999,0.0776545,91.68181818181817,118.8023560209424,103.20906432748535
WIU,AR,2,0,15.5,15.125,2.5275,41.9,5.9055,0.41695,6.337375,0.37812500000000004,97.581,107.31309795952926,90.6883319342847,2.2,2.109,4.18,49.025,0.8404,0.07524000000000002,1.03393725,0.08815619999999999,95.86363636363635,123.02918253212754,117.16666666666661
WIU,AR,3,0,15.7,14.974,2.5275,41.9,5.9817,0.42233,6.274106,0.37435,95.376,104.88834277880869,88.63921577913007,2.1,1.994,4.18,49.025,0.8022,0.07182000000000001,0.9775584999999999,0.0833492,94.95238095238095,121.8596983295936,116.05291005291004
WIU,AR,4,0,18.7,18.257,2.5275,41.9,7.1247,0.50303,7.6496830000000005,0.4564250000000001,97.631,107.36849270846494,90.73514502117172,2.2,2.064,4.18,49.025,0.8404,0.07524000000000002,1.011876,0.0862752,93.81818181818181,120.40409328891005,114.66666666666663
WIU,AR,1,4,11.8,11.423,2.69,40.2,4.4958,0.31742000000000004,4.592046,0.308421,96.805,102.14079807820633,97.16495494927855,2,1.981,3.41,45.7,0.764,0.0684,0.905317,0.0675521,99.05000000000001,118.49698952879581,98.76038011695907
WIU,AR,2,4,15.3,14.899,2.64,41.7,5.8293,0.41157000000000005,6.212883,0.38737399999999994,97.379,106.58025835005918,94.12104866729837,2.2,2.11,3.73,46.4,0.8404,0.07524000000000002,0.9790399999999999,0.078703,95.9090909090909,116.49690623512612,104.60260499734181
WIU,AR,3,4,15.5,15.123,2.8,43.2,5.9055,0.41695,6.533136,0.423444,97.568,110.62799085598172,101.55750089938842,2.1,2.074,3.48,46.5,0.8022,0.07182000000000001,0.96441,0.0721752,98.76190476190474,120.22064323111444,100.49456975772763
WIU,AR,4,4,16.4,16.023,3.14,41.7,6.248399999999999,0.44115999999999994,6.681590999999999,0.49671299999999996,97.701,106.932830804686,112.59248345271557,2.3,2.118,3.85,46.2,0.8785999999999999,0.07866,0.9785159999999999,0.08154299999999999,92.08695652173913,111.37218301843843,103.6651411136537
WIU,AR,1,6,11.6,11.028,2.58,39.5,4.4196,0.31204,4.35606,0.286728,95.069,98.56231333152323,91.88821945904371,2.1,1.894,3.82,45.7,0.8022,0.07182000000000001,0.8655579999999999,0.07235079999999999,90.19047619047619,107.89803041635501,100.73906989696462
WIU,AR,2,6,16,15.073,2.48,41,6.096,0.4304,6.17993,0.376825,94.206,101.37680446194226,87.55227695167287,2.2,1.959,3.56,44.3,0.8404,0.07524000000000002,0.867837,0.06974040000000001,89.04545454545453,103.2647548786292,92.69059011164273
WIU,AR,3,6,16,15.267,3.08,43.3,6.096,0.4304,6.610611,0.473277,95.419,108.44178149606299,109.9621282527881,2.2,1.927,3.65,44.2,0.8404,0.07524000000000002,0.851734,0.0703355,87.59090909090908,101.34864350309375,93.48152578415734
WIU,AR,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,0.8022,0.07182000000000001,NA,NA,NA,NA,NA
WIU,AR,1,8,12.6,11.484,2.51,39.8,4.8006,0.33894,4.570632,0.2871,91.143,95.20959880014998,84.7052575677111,2.4,2.032,3.39,41.4,0.9168,0.08208,0.841248,0.0688848,84.66666666666667,91.75916230366492,83.92397660818713
