location,crop,block,forage_initial_drywt_g,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c,days,forage_mass_loss,forage_pct_remain,forage_prop_c,forage_prop_n,forage_final_c_g,forage_final_n_g,forage_initial_c_g,forage_initial_n_g,forage_pct_c_remain,forage_pct_n_remain,tea_mass_loss,tea_pct_remain,tea_prop_c,tea_prop_n,tea_final_c_g,tea_final_n_g,tea_initial_c_g,tea_initial_n_g,tea_pct_c_remain,tea_pct_n_remain
ISU,GPC,1,15.6,16.974,1.206,2.2,1.11,34.2,5.14,46,25,-1.3740000000000006,108.80769230769232,0.342,0.0111,5.805108000000001,0.1884114,5.62144,0.28618240000000006,103.26727671201688,65.8361240942839,0.9940000000000002,54.81818181818181,0.46,0.051399999999999994,0.55476,0.06198839999999999,0.9557242,0.08221262,58.04603461961098,75.40010280660073
ISU,GPC,1,12.7,11.602,1.626,2.1,NA,NA,NA,NA,30,1.097999999999999,91.35433070866142,NA,NA,NA,NA,5.62144,0.28618240000000006,NA,NA,0.4740000000000002,77.42857142857143,NA,NA,NA,NA,0.9557242,0.08221262,NA,NA
ISU,GPC,1,16.3,12.889,1.16,2.1,2.2,43.1,4.67,44.8,35,3.4110000000000014,79.07361963190183,0.431,0.022000000000000002,5.555159,0.28355800000000003,5.62144,0.28618240000000006,98.8209248875733,99.08296247428213,0.9400000000000002,55.238095238095234,0.44799999999999995,0.0467,0.5196799999999999,0.054172,0.9557242,0.08221262,54.37551963212817,65.89256004735039
ISU,GPC,2,8.87,8.87,2.3,2.3,2.24,44,4.123,47.93,0,0,100,0.44,0.022400000000000003,3.9027999999999996,0.198688,3.9027999999999996,0.198688,100,100,0,100,0.4793,0.04123,1.10239,0.094829,1.10239,0.094829,100,100
ISU,GPC,2,9.1,8.794,1.966,2.1,2.44,43.2,3.8,48.6,4,0.30599999999999916,96.63736263736264,0.43200000000000005,0.024399999999999998,3.7990080000000006,0.2145736,3.9027999999999996,0.198688,97.34057599672032,107.99524883234015,0.13400000000000012,93.6190476190476,0.486,0.038,0.955476,0.074708,1.10239,0.094829,86.6731374558913,78.7818072530555
ISU,GPC,2,8.7,8.328999999999999,2.078,2.3,2.41,44.1,3.25,47.2,6,0.37100000000000044,95.73563218390804,0.441,0.0241,3.6730889999999996,0.20072889999999996,3.9027999999999996,0.198688,94.11420006149432,101.0271883556128,0.22199999999999998,90.34782608695652,0.47200000000000003,0.0325,0.980816,0.067535,1.10239,0.094829,88.9717794972741,71.21766548207826
ISU,GPC,2,8.2,7.597999999999999,1.746,2.3,2.88,42.4,3.69,43.7,8,0.6020000000000003,92.65853658536585,0.424,0.0288,3.2215519999999995,0.21882239999999997,3.9027999999999996,0.198688,82.54463462129753,110.13367692059913,0.5539999999999998,75.91304347826087,0.43700000000000006,0.0369,0.7630020000000001,0.06442740000000001,1.10239,0.094829,69.21343626121428,67.94060888546754
ISU,GPC,2,8.6,7.68,1.626,2.2,2.69,41.6,4.15,43.4,12,0.9199999999999999,89.30232558139535,0.41600000000000004,0.0269,3.19488,0.206592,3.9027999999999996,0.198688,81.86122783642513,103.97809631180543,0.5740000000000003,73.9090909090909,0.434,0.0415,0.705684,0.067479,1.10239,0.094829,64.0140059325647,71.15861181706018
ISU,GPC,2,2.4,2.374,1.498,2.1,NA,NA,3.69,47.9,16,0.0259999999999998,98.91666666666667,NA,NA,NA,NA,3.9027999999999996,0.198688,NA,NA,0.6020000000000001,71.33333333333333,0.479,0.0369,0.717542,0.055276200000000004,1.10239,0.094829,65.08966881049356,58.29039639772644
ISU,GPC,2,9.1,7.651999999999999,1.758,2.1,2.94,31.4,3.2,29.9,35,1.4480000000000004,84.08791208791209,0.314,0.0294,2.4027279999999998,0.22496879999999997,3.9027999999999996,0.198688,61.56421031054627,113.22717023675308,0.3420000000000001,83.71428571428571,0.299,0.032,0.5256419999999999,0.056256,1.10239,0.094829,47.68203630294179,59.32362462959644
ISU,GPC,3,14,13.445,2.136,2.4,2.24,44,4.123,47.93,0,0.5549999999999997,96.03571428571429,0.44,0.022400000000000003,5.9158,0.30116800000000005,5.9158,0.30116800000000005,100,100,0.2639999999999998,89.00000000000001,0.4793,0.04123,1.0237848,0.08806728000000001,1.0237848,0.08806728000000001,100,100
ISU,GPC,3,14.4,13.918,1.917,2.2,NA,NA,4.49,46.1,4,0.4820000000000011,96.65277777777777,NA,NA,NA,NA,5.9158,0.30116800000000005,NA,NA,0.28300000000000014,87.13636363636364,0.461,0.0449,0.8837370000000001,0.0860733,1.0237848,0.08806728000000001,86.32058221610636,97.73584468601732
ISU,GPC,3,14.000000000000002,12.841,1.873,2,2.75,42.5,3.6,45.6,6,1.1590000000000025,91.72142857142856,0.425,0.0275,5.457425,0.3531275,5.9158,0.30116800000000005,92.25168193650902,117.25266296552088,0.127,93.65,0.456,0.036000000000000004,0.8540880000000001,0.067428,1.0237848,0.08806728000000001,83.42456344341116,76.5641904689233
ISU,GPC,3,13.6,12.327,1.68,2.1,2.78,43.9,4.15,48.9,8,1.2729999999999997,90.63970588235294,0.439,0.0278,5.411553,0.34269059999999996,5.9158,0.30116800000000005,91.47626694614421,113.78718854592782,0.42000000000000015,80,0.489,0.0415,0.8215199999999999,0.06972,1.0237848,0.08806728000000001,80.2434261575284,79.16674615135155
ISU,GPC,3,14.1,12.074,1.589,2.1,2.42,42.4,4.13,47.5,12,2.026,85.63120567375887,0.424,0.0242,5.119376,0.2921908,5.9158,0.30116800000000005,86.53734068088846,97.01920522764699,0.5110000000000001,75.66666666666666,0.475,0.041299999999999996,0.754775,0.0656257,1.0237848,0.08806728000000001,73.72398965095007,74.5176869320819
ISU,GPC,3,14,11.478,1.231,2.1,3.13,42.9,5.01,46.9,16,2.5220000000000002,81.98571428571428,0.429,0.0313,4.924062,0.3592614,5.9158,0.30116800000000005,83.23577538118259,119.28936673218932,0.869,58.61904761904763,0.469,0.0501,0.577339,0.0616731,1.0237848,0.08806728000000001,56.39261297882133,70.02952742494148
ISU,GPC,3,14,10.843,1.498,2,3.23,36.7,3.17,32.3,20,3.157,77.45,0.36700000000000005,0.0323,3.9793810000000005,0.3502289,5.9158,0.30116800000000005,67.2669968558775,116.29021011528448,0.502,74.9,0.32299999999999995,0.0317,0.48385399999999995,0.0474866,1.0237848,0.08806728000000001,47.26129944496147,53.920820536299054
ISU,GPC,3,13.5,10.925,1.253,2.1,NA,NA,4.42,39.5,25,2.5749999999999993,80.92592592592594,NA,NA,NA,NA,5.9158,0.30116800000000005,NA,NA,0.8470000000000002,59.66666666666666,0.395,0.044199999999999996,0.49493499999999996,0.05538259999999999,1.0237848,0.08806728000000001,48.3436558151674,62.88669299199429
ISU,GPC,3,14,11.618,1.314,2.3,2.83,42.6,4.49,46.1,30,2.3819999999999997,82.98571428571428,0.426,0.028300000000000002,4.949268,0.3287894,5.9158,0.30116800000000005,83.66185469420873,109.17142591510385,0.9859999999999998,57.13043478260871,0.461,0.0449,0.605754,0.058998600000000005,1.0237848,0.08806728000000001,59.16809860822313,66.9926447143593
ISU,GPC,3,14.2,9.527,1.252,2,3.82,44,4.99,48.6,35,4.673,67.09154929577464,0.44,0.0382,4.191879999999999,0.36393139999999996,5.9158,0.30116800000000005,70.85905541093342,120.83999628114537,0.748,62.6,0.486,0.0499,0.608472,0.0624748,1.0237848,0.08806728000000001,59.433584089156234,70.93985416604212
ISU,GPC,4,20.4,20.212,2.17,2.1,2.05,45.1,3.68,48.9,0,0.18799999999999883,99.07843137254902,0.451,0.020499999999999997,9.115612,0.41434599999999994,9.115612,0.41434599999999994,100,100,-0.06999999999999984,103.33333333333331,0.489,0.0368,1.06113,0.079856,1.06113,0.079856,100,100
ISU,GPC,4,18.3,18.033,2.223,2.2,1.37,44,3.72,47.5,4,0.26699999999999946,98.54098360655738,0.44,0.0137,7.934520000000001,0.24705210000000002,9.115612,0.41434599999999994,87.04319578323431,59.62458911151551,-0.022999999999999687,101.04545454545453,0.475,0.037200000000000004,1.0559249999999998,0.08269560000000001,1.06113,0.079856,99.50948517146814,103.55590062111804
ISU,GPC,4,19.5,19.461,1.823,2.3,NA,NA,NA,NA,6,0.03900000000000148,99.79999999999998,NA,NA,NA,NA,9.115612,0.41434599999999994,NA,NA,0.47699999999999987,79.26086956521739,NA,NA,NA,NA,1.06113,0.079856,NA,NA
ISU,GPC,4,18.2,16.672,1.479,NA,1.93,43.8,NA,NA,12,1.5279999999999987,91.60439560439562,0.43799999999999994,0.019299999999999998,7.3023359999999995,0.3217696,9.115612,0.41434599999999994,80.10801688356194,77.65722367296898,NA,NA,NA,NA,NA,NA,1.06113,0.079856,NA,NA
ISU,GPC,4,19.2,17.858,1.641,2.2,2.25,43.6,NA,NA,16,1.3419999999999987,93.01041666666667,0.436,0.0225,7.786088,0.401805,9.115612,0.41434599999999994,85.41486846961016,96.9733025056354,0.5590000000000002,74.59090909090908,NA,NA,NA,NA,1.06113,0.079856,NA,NA
ISU,GPC,4,22.4,21.354,1.535,2.3,2.21,41.5,4.06,44.7,20,1.0459999999999994,95.33035714285715,0.415,0.022099999999999998,8.86191,0.47192339999999994,9.115612,0.41434599999999994,97.21684073433578,113.89597100008206,0.7649999999999999,66.73913043478261,0.447,0.0406,0.686145,0.062320999999999994,1.06113,0.079856,64.6617285346753,78.04172510518934
ISU,GPC,4,19.8,18.151,1.718,2.1,2.09,40.4,3.36,30.3,25,1.649000000000001,91.67171717171718,0.40399999999999997,0.0209,7.333003999999999,0.37935589999999997,9.115612,0.41434599999999994,80.4444506852639,91.5553426363474,0.3820000000000001,81.80952380952381,0.303,0.0336,0.520554,0.05772479999999999,1.06113,0.079856,49.05657176783241,72.28611500701263
ISU,GPC,4,19.2,18.036,1.282,2,2.24,37.1,NA,NA,30,1.163999999999998,93.9375,0.371,0.022400000000000003,6.691356000000001,0.4040064000000001,9.115612,0.41434599999999994,73.40544990286993,97.50459760683104,0.718,64.1,NA,NA,NA,NA,1.06113,0.079856,NA,NA
ISU,GPC,4,18.1,16.933,1.582,2.1,1.41,38.2,3.87,38.9,35,1.1670000000000016,93.55248618784529,0.382,0.0141,6.468406,0.2387553,9.115612,0.41434599999999994,70.95964593490815,57.62220463091234,0.518,75.33333333333333,0.389,0.0387,0.615398,0.0612234,1.06113,0.079856,57.994590672207934,76.6672510518934
ISU,PCRO,1,19.4,19.138,1.983,2,3.84,45.3,3.74,48.6,0,0.2619999999999969,98.64948453608248,0.45299999999999996,0.0384,8.669514,0.7348992,8.669514,0.7348992,100,100,0.016999999999999904,99.15,0.486,0.0374,0.963738,0.07416420000000001,0.963738,0.07416420000000001,100,100
ISU,PCRO,1,18.4,18.204,2.086,2.1,3.57,43.6,3.89,48.3,4,0.19599999999999795,98.93478260869566,0.436,0.035699999999999996,7.9369440000000004,0.6498828,8.669514,0.7348992,91.5500453658648,88.43155632772495,0.014000000000000234,99.33333333333331,0.483,0.038900000000000004,1.0075379999999998,0.0811454,0.963738,0.07416420000000001,104.54480367070718,109.41316699971144
ISU,PCRO,1,18.2,17.638,2.016,2.1,3.29,43.9,3.71,47.9,6,0.5619999999999976,96.91208791208793,0.439,0.0329,7.743082000000001,0.5802902,8.669514,0.7348992,89.3139107913085,78.96187667642039,0.08400000000000007,96,0.479,0.0371,0.965664,0.0747936,0.963738,0.07416420000000001,100.19984684634204,100.84865743849456
ISU,PCRO,1,18.6,16.527,1.709,2.1,3.8,43.6,4.18,44.4,8,2.0730000000000004,88.85483870967742,0.436,0.038,7.2057720000000005,0.628026,8.669514,0.7348992,83.11621620312282,85.45743416239941,0.391,81.38095238095238,0.444,0.0418,0.758796,0.07143619999999999,0.963738,0.07416420000000001,78.7346768520075,96.32167541751947
ISU,PCRO,1,18.1,15.768999999999998,1.481,2.2,3.91,43.7,4.84,48,12,2.331000000000003,87.12154696132595,0.43700000000000006,0.0391,6.891053,0.6165679,8.669514,0.7348992,79.48603578009103,83.89829516755495,0.7190000000000001,67.31818181818183,0.48,0.0484,0.7108800000000001,0.0716804,0.963738,0.07416420000000001,73.76278615142292,96.65094479546734
ISU,PCRO,1,18.3,13.84,1.292,2,4.16,42.9,4.81,44.5,16,4.460000000000001,75.62841530054645,0.429,0.0416,5.93736,0.5757439999999999,8.669514,0.7348992,68.485499879232,78.34326122548507,0.708,64.60000000000001,0.445,0.0481,0.57494,0.0621452,0.963738,0.07416420000000001,59.657292749689226,83.79406775775912
ISU,PCRO,1,18.6,13.236,NA,NA,4.65,42.7,NA,NA,20,5.364000000000001,71.16129032258064,0.42700000000000005,0.04650000000000001,5.651772000000001,0.6154740000000001,8.669514,0.7348992,65.19133598492374,83.74944482182048,NA,NA,NA,NA,NA,NA,0.963738,0.07416420000000001,NA,NA
ISU,PCRO,1,17.9,15.145,NA,2.2,2.7,28.4,NA,NA,25,2.754999999999999,84.60893854748603,0.284,0.027000000000000003,4.30118,0.40891500000000003,8.669514,0.7348992,49.61270031976417,55.642324824955594,NA,NA,NA,NA,NA,NA,0.963738,0.07416420000000001,NA,NA
ISU,PCRO,1,18.3,13.777,1.897,2.1,3.85,35.4,2.43,23.4,30,4.5230000000000015,75.28415300546447,0.354,0.0385,4.877058,0.5304145,8.669514,0.7348992,56.25526413591351,72.17513639965863,0.20300000000000007,90.33333333333333,0.23399999999999999,0.024300000000000002,0.44389799999999996,0.0460971,0.963738,0.07416420000000001,46.06002876300405,62.15546045126893
ISU,PCRO,1,17.6,12.293,1.214,2.1,3.56,41.8,0.498,3.97,35,5.307000000000002,69.8465909090909,0.418,0.0356,5.1384739999999995,0.4376308,8.669514,0.7348992,59.270611939723494,59.54977226808792,0.8860000000000001,57.80952380952381,0.0397,0.00498,0.0481958,0.00604572,0.963738,0.07416420000000001,5.000923487503865,8.151803700437677
ISU,PCRO,2,18.2,18.055,NA,2.2,4.02,44.2,2.97,43.8,0,0.14499999999999957,99.2032967032967,0.442,0.04019999999999999,7.98031,0.7258109999999999,7.98031,0.7258109999999999,100,100,NA,NA,0.43799999999999994,0.0297,NA,NA,NA,NA,NA,NA
ISU,PCRO,2,18.3,NA,2.182,2.2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,7.98031,0.7258109999999999,NA,NA,0.018000000000000238,99.18181818181817,NA,NA,NA,NA,NA,NA,NA,NA
ISU,PCRO,2,18.8,18.217,2.276,2.5,4.17,44.4,4,48.8,6,0.583000000000002,96.89893617021276,0.444,0.0417,8.088348,0.7596489,7.98031,0.7258109999999999,101.35380705762056,104.66208145095625,0.2240000000000002,91.03999999999999,0.488,0.04,1.110688,0.09104,NA,NA,NA,NA
ISU,PCRO,2,17.5,15.698,1.669,2.1,3.86,43.2,4.16,45.6,8,1.8019999999999996,89.70285714285714,0.43200000000000005,0.038599999999999995,6.781536000000001,0.6059427999999999,7.98031,0.7258109999999999,84.9783529712505,83.48492927222101,0.43100000000000005,79.47619047619048,0.456,0.0416,0.7610640000000001,0.0694304,NA,NA,NA,NA
ISU,PCRO,2,18.8,15.672,1.388,2.2,4,43.3,4.53,46.7,12,3.128,83.36170212765957,0.433,0.04,6.785976,0.62688,7.98031,0.7258109999999999,85.03398990766023,86.36959208388963,0.8120000000000003,63.090909090909086,0.467,0.0453,0.648196,0.0628764,NA,NA,NA,NA
ISU,PCRO,2,17.6,14.800999999999998,1.461,2.2,4.38,43.4,4.17,42.4,16,2.799000000000003,84.09659090909089,0.434,0.0438,6.423633999999999,0.6482837999999999,7.98031,0.7258109999999999,80.49353972464726,89.31854160380594,0.7390000000000001,66.4090909090909,0.424,0.0417,0.619464,0.060923700000000004,NA,NA,NA,NA
ISU,PCRO,2,18.6,14.63,1.571,2.1,4.43,39.1,3.25,29.2,20,3.9700000000000006,78.65591397849462,0.391,0.0443,5.720330000000001,0.648109,7.98031,0.7258109999999999,71.68054875061245,89.29445819917309,0.5290000000000001,74.80952380952381,0.292,0.0325,0.458732,0.0510575,NA,NA,NA,NA
ISU,PCRO,2,17.7,12.157,1.732,2,4.13,36.7,2.59,23.8,25,5.542999999999999,68.68361581920904,0.36700000000000005,0.041299999999999996,4.461619000000001,0.5020840999999999,7.98031,0.7258109999999999,55.90784067285607,69.17559805514108,0.268,86.6,0.23800000000000002,0.0259,0.412216,0.0448588,NA,NA,NA,NA
ISU,PCRO,2,19,11.15,1.475,2.2,4.66,41.5,4.51,42.1,30,7.85,58.684210526315795,0.415,0.0466,4.62725,0.51959,7.98031,0.7258109999999999,57.98333648692845,71.58750694051207,0.7250000000000001,67.04545454545455,0.42100000000000004,0.0451,0.620975,0.06652250000000001,NA,NA,NA,NA
ISU,PCRO,2,18.6,14.145,1.627,2.3,4.15,37.4,4.29,39.3,35,4.455000000000002,76.04838709677418,0.374,0.0415,5.29023,0.5870175,7.98031,0.7258109999999999,66.29103380695737,80.87745983458504,0.6729999999999998,70.73913043478261,0.39299999999999996,0.0429,0.639411,0.06979830000000001,NA,NA,NA,NA
ISU,PCRO,3,18.7,18.782,2.141,2.2,3.63,45.2,3.83,48.4,0,-0.08200000000000074,100.43850267379679,0.452,0.0363,8.489464,0.6817866,8.489464,0.6817866,100,100,0.05900000000000016,97.31818181818181,0.484,0.0383,1.036244,0.0820003,1.036244,0.0820003,100,100
ISU,PCRO,3,18.7,18.823,2.023,2.1,3.77,45.5,3.85,48.3,4,-0.12300000000000111,100.65775401069519,0.455,0.0377,8.564465,0.7096271,8.489464,0.6817866,100.88345978026409,104.08346247931537,0.07699999999999996,96.33333333333334,0.483,0.0385,0.977109,0.07788550000000001,1.036244,0.0820003,94.29333245837853,94.98196957816009
ISU,PCRO,3,17.9,17.428,1.985,2.1,3.85,45.7,3.93,48.6,6,0.47199999999999775,97.36312849162012,0.457,0.0385,7.964596000000001,0.6709780000000001,8.489464,0.6817866,93.81741886177974,98.4146652339603,0.11499999999999999,94.52380952380952,0.486,0.0393,0.9647100000000001,0.07801050000000001,1.036244,0.0820003,93.09679959546209,95.13440804484863
ISU,PCRO,3,18.6,17.162,1.489,2.1,4.05,44.9,4.41,47.4,8,1.4380000000000024,92.26881720430107,0.449,0.0405,7.705737999999999,0.6950609999999999,8.489464,0.6817866,90.76825109335523,101.94700218514122,0.611,70.9047619047619,0.474,0.0441,0.705786,0.0656649,1.036244,0.0820003,68.1100204199011,80.07885337004865
ISU,PCRO,3,18,13.786,1.506,2,3.75,44.1,4.42,46.6,12,4.214,76.58888888888889,0.441,0.0375,6.079626,0.516975,8.489464,0.6817866,71.61377915025025,75.82651228404899,0.494,75.3,0.466,0.044199999999999996,0.7017960000000001,0.06656519999999999,1.036244,0.0820003,67.72497597091034,81.17677618252615
ISU,PCRO,3,18.3,14.925999999999998,1.463,2.1,3.84,44,4.4,44.1,16,3.3740000000000023,81.56284153005463,0.44,0.0384,6.5674399999999995,0.5731583999999998,8.489464,0.6817866,77.35988985877083,84.0671259892758,0.637,69.66666666666667,0.441,0.044000000000000004,0.6451830000000001,0.06437200000000001,1.036244,0.0820003,62.26168740180885,78.5021518213958
ISU,PCRO,3,17.9,13.981000000000002,1.388,2.3,4.19,44.8,NA,NA,20,3.918999999999997,78.10614525139667,0.44799999999999995,0.04190000000000001,6.263488,0.5858039000000002,8.489464,0.6817866,73.77954603494402,85.92188523505743,0.9119999999999999,60.34782608695652,NA,NA,NA,NA,1.036244,0.0820003,NA,NA
ISU,PCRO,3,18,11.651,1.214,2.1,3.87,44.5,5.29,48.3,25,6.349,64.72777777777777,0.445,0.0387,5.184695,0.45089369999999995,8.489464,0.6817866,61.07211244431922,66.1341393333339,0.8860000000000001,57.80952380952381,0.483,0.0529,0.5863619999999999,0.0642206,1.036244,0.0820003,56.58532160379215,78.31751835054263
ISU,PCRO,3,18,12.467,1.497,2.3,4.12,41.1,3.95,35.9,30,5.5329999999999995,69.26111111111112,0.41100000000000003,0.0412,5.123937000000001,0.5136404,8.489464,0.6817866,60.35642532909028,75.33741496239439,0.8029999999999997,65.08695652173914,0.359,0.0395,0.537423,0.059131500000000004,1.036244,0.0820003,51.86259220801278,72.11132154394558
ISU,PCRO,3,18.1,13.28,1.619,2.3,3.75,40.3,4.06,36.1,35,4.820000000000002,73.37016574585634,0.40299999999999997,0.0375,5.351839999999999,0.49799999999999994,8.489464,0.6817866,63.04096465925292,73.04338336951767,0.6809999999999998,70.3913043478261,0.361,0.0406,0.584459,0.0657314,1.036244,0.0820003,56.40167759716823,80.15995063432695
ISU,PCRO,4,14.1,13.986,2.211,2.1,5.51,44.9,3.89,48.7,0,0.11399999999999899,99.19148936170214,0.449,0.055099999999999996,6.279714,0.7706286,6.279714,0.7706286,100,100,-0.11099999999999977,105.28571428571428,0.48700000000000004,0.038900000000000004,1.076757,0.0860079,1.076757,0.0860079,100,100
ISU,PCRO,4,13.1,13.041,1.969,2.1,4.83,43.9,3.87,47.5,4,0.058999999999999275,99.54961832061069,0.439,0.0483,5.724999,0.6298803000000001,6.279714,0.7706286,91.16655631132247,81.73591013881396,0.131,93.76190476190476,0.475,0.0387,0.935275,0.0762003,1.076757,0.0860079,86.86035939399511,88.59686145109926
ISU,PCRO,4,13.9,13.348,1.946,2.1,5.31,45.1,3.9,48.3,6,0.5519999999999996,96.02877697841727,0.451,0.053099999999999994,6.019948,0.7087787999999999,6.279714,0.7706286,95.86341034002504,91.97411048590722,0.15400000000000014,92.66666666666666,0.483,0.039,0.9399179999999999,0.075894,1.076757,0.0860079,87.29156160582193,88.24073137467605
ISU,PCRO,4,13.2,11.047,1.47,2.2,4.68,44.1,2.83,29.7,8,2.1529999999999987,83.68939393939395,0.441,0.046799999999999994,4.871727,0.5169996,6.279714,0.7706286,77.57880374806878,67.08803696099523,0.7300000000000002,66.81818181818181,0.297,0.028300000000000002,0.43659,0.041601,1.076757,0.0860079,40.54675288853474,48.36881263232796
ISU,PCRO,4,14,11.706,1.933,2.3,4.9,44.5,4.18,47.1,12,2.2940000000000005,83.61428571428571,0.445,0.049,5.20917,0.573594,6.279714,0.7706286,82.95234464499498,74.43196372415973,0.36699999999999977,84.04347826086958,0.47100000000000003,0.0418,0.9104430000000001,0.0807994,1.076757,0.0860079,84.55417517601465,93.94416094335519
ISU,PCRO,4,13.9,10.322,1.608,NA,4.59,43.2,NA,NA,16,3.578000000000001,74.25899280575538,0.43200000000000005,0.045899999999999996,4.459104,0.4737797999999999,6.279714,0.7706286,71.00807457154895,61.47965440161446,NA,NA,NA,NA,NA,NA,1.076757,0.0860079,NA,NA
ISU,PCRO,4,14.1,10.29,1.432,2,4.81,43.4,4.63,46.6,20,3.8100000000000005,72.97872340425532,0.434,0.0481,4.465859999999999,0.4949489999999999,6.279714,0.7706286,71.11565908893301,64.22665860052429,0.5680000000000001,71.6,0.466,0.0463,0.667312,0.0663016,1.076757,0.0860079,61.97424302790695,77.08780239954703
ISU,PCRO,4,14,9.738,1.2,2.3,4.67,41.8,5.27,47.2,25,4.2620000000000005,69.55714285714285,0.418,0.0467,4.0704839999999995,0.45476459999999996,6.279714,0.7706286,64.81957617815078,59.01216227894993,1.0999999999999999,52.17391304347826,0.47200000000000003,0.0527,0.5664,0.06323999999999999,1.076757,0.0860079,52.602397755482436,73.52812939276507
ISU,PCRO,4,14.3,9.409,1.354,2.3,5.27,43.9,NA,NA,30,4.891,65.7972027972028,0.439,0.0527,4.1305510000000005,0.4958543,6.279714,0.7706286,65.77610063133449,64.34413412634828,0.9459999999999997,58.86956521739132,NA,NA,NA,NA,1.076757,0.0860079,NA,NA
ISU,PCRO,4,13.3,9.847,1.236,2.1,4.88,43.4,4.95,43.9,35,3.453000000000001,74.0375939849624,0.434,0.048799999999999996,4.273598,0.48053359999999995,6.279714,0.7706286,68.05402284244154,62.35605582248049,0.8640000000000001,58.857142857142854,0.439,0.0495,0.542604,0.061182,1.076757,0.0860079,50.39242837520443,71.13532594098915
ISU,WPC,1,13.1,12.995,1.976,2,2.61,42.2,3.82,49.1,0,0.10500000000000043,99.19847328244275,0.42200000000000004,0.026099999999999998,5.483890000000001,0.33916949999999996,5.483890000000001,0.33916949999999996,100,100,0.02400000000000002,98.8,0.491,0.0382,0.970216,0.0754832,0.970216,0.0754832,100,100
ISU,WPC,1,8.5,8.492,2.197,2.3,2.88,43.1,3.91,47.2,4,0.007999999999999119,99.90588235294119,0.431,0.0288,3.6600520000000003,0.24456960000000003,5.483890000000001,0.33916949999999996,66.74189307225346,72.10837059346434,0.10299999999999976,95.5217391304348,0.47200000000000003,0.0391,1.0369840000000001,0.08590270000000001,0.970216,0.0754832,106.88176653446244,113.80373381096722
ISU,WPC,1,11.8,10.13,2.037,2.1,2.05,34.3,NA,NA,6,1.67,85.84745762711864,0.34299999999999997,0.020499999999999997,3.47459,0.207665,5.483890000000001,0.33916949999999996,63.35995069193583,61.22749834522268,0.06300000000000017,97,NA,NA,NA,NA,0.970216,0.0754832,NA,NA
ISU,WPC,1,10.7,10.098,1.718,2.1,2.87,39.5,2.99,31.9,8,0.6019999999999985,94.37383177570095,0.395,0.0287,3.9887100000000006,0.28981260000000003,5.483890000000001,0.33916949999999996,72.73504756659963,85.44771861856685,0.3820000000000001,81.80952380952381,0.319,0.029900000000000003,0.548042,0.0513682,0.970216,0.0754832,56.48659679906331,68.0524937999449
ISU,WPC,1,8,6.8870000000000005,1.571,2.1,3.02,40.9,3.63,38.2,12,1.1129999999999995,86.0875,0.409,0.0302,2.816783,0.20798740000000002,5.483890000000001,0.33916949999999996,51.36468820490564,61.32255406220195,0.5290000000000001,74.80952380952381,0.382,0.0363,0.600122,0.057027299999999996,0.970216,0.0754832,61.8544736429826,75.54965873200923
ISU,WPC,1,7.800000000000001,10.203,NA,NA,3.24,40.9,NA,NA,16,-2.4029999999999987,130.8076923076923,0.409,0.032400000000000005,4.173026999999999,0.3305772,5.483890000000001,0.33916949999999996,76.09611060761611,97.46666489763969,NA,NA,NA,NA,NA,NA,0.970216,0.0754832,NA,NA
ISU,WPC,1,8.1,7.304,1.465,2.1,3.02,34.5,3.67,36.6,20,0.7959999999999994,90.17283950617283,0.345,0.0302,2.51988,0.22058080000000002,5.483890000000001,0.33916949999999996,45.95059346558738,65.03556481346348,0.635,69.76190476190476,0.366,0.036699999999999997,0.53619000000000006,0.0537655,0.970216,0.0754832,55.26501315171055,71.22843228691947
ISU,WPC,1,10.3,6.811,1.781,2.1,3.09,34.4,2.75,24.6,25,3.4890000000000008,66.126213592233,0.344,0.030899999999999997,2.342984,0.21045989999999998,5.483890000000001,0.33916949999999996,42.72485407256527,62.05154060138073,0.3190000000000002,84.8095238095238,0.24600000000000002,0.0275,0.438126,0.0489775,0.970216,0.0754832,45.15757315896667,64.88529898043538
ISU,WPC,1,20.4,16.738,1.337,2,3.42,41.2,4.63,46.2,30,3.661999999999999,82.04901960784315,0.41200000000000003,0.0342,6.896056000000001,0.5724396,5.483890000000001,0.33916949999999996,125.75117298122318,168.77685051279673,0.663,66.85,0.462,0.0463,0.617694,0.0619031,0.970216,0.0754832,63.66561672864599,82.00910931174089
ISU,WPC,1,12,10.069,1.383,2.1,3.09,39.4,3.51,36,35,1.9309999999999992,83.90833333333335,0.39399999999999996,0.030899999999999997,3.967186,0.3111321,5.483890000000001,0.33916949999999996,72.34255245820029,91.73351377408643,0.7170000000000001,65.85714285714286,0.36,0.0351,0.49788,0.0485433,0.970216,0.0754832,51.31640789267544,64.3100716450813
ISU,WPC,2,18.3,17.683,2.399,2.5,2.665,43.15,5.18,49.3,0,0.6170000000000009,96.62841530054645,0.4315,0.02665,7.6302145,0.47125195,7.6302145,0.47125195,100,100,0.10099999999999998,95.96000000000001,0.493,0.0518,1.182707,0.1242682,1.182707,0.1242682,100,100
