location,crop,block,forage_bag_wt_g,forage_initial_drywt_g,sample_time,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c
ISU,AR,2,2.3,23.1,t3,21.131,1.65,2.2999999999999998,3.21,43.1,3.91,42.6
ISU,AR,2,2.3,22,t2,20.588,1.95,2.1,NA,NA,4.57,47.3
ISU,AR,2,2.3,20.900000000000002,t1,19.012,2.222,2.2999999999999998,3,34.1,2.93,28.4
ISU,AR,2,2.3,22.3,t9,15.333,NA,NA,3.4,36.8,NA,NA
ISU,AR,2,2.3,19,t5,17.476000000000003,1.428,2.1,3.42,41,3.99,38.6
ISU,AR,2,2.3,21.6,t7,14.455,1.398,2.1,3.18,32.5,4.31,42.2
ISU,GPC,2,2.2,2.4,t5,2.374,1.498,2.1,NA,NA,3.69,47.9
ISU,GPC,2,2.3,8.7,t2,8.328999999999999,2.078,2.2999999999999998,2.41,44.1,3.25,47.2
ISU,GPC,2,2.2,8.2,t3,7.597999999999999,1.746,2.2999999999999998,2.88,42.4,3.69,43.7
ISU,GPC,2,2.2,9.1,t9,7.651999999999999,1.758,2.1,2.94,31.4,3.2,29.9
ISU,GPC,2,2.3,9.1,t1,8.794,1.966,2.1,2.44,43.2,3.8,48.6
ISU,GPC,2,2.3,8.6,t4,7.68,1.626,2.2000000000000002,2.69,41.6,4.15,43.4
ISU,GPC,3,2.4,14.100000000000001,t4,12.074,1.589,2.1,2.42,42.4,4.13,47.5
ISU,GPC,3,2.4,13.5,t7,10.925,1.253,2.1,NA,NA,4.42,39.5
ISU,GPC,3,2.4,14,t5,11.478,1.231,2.1,3.13,42.9,5.01,46.9
ISU,GPC,3,2.4,14.2,t9,9.527,1.252,2,3.82,44,4.99,48.6
ISU,GPC,3,2.4,14,t0,13.445,2.136,2.4,2.24,44,4.123,47.93
ISU,GPC,3,2.4,14,t6,10.843,1.498,2,3.23,36.7,3.17,32.3
ISU,GPC,3,2.4,13.600000000000001,t3,12.327,1.68,2.1,2.78,43.9,4.15,48.9
ISU,GPC,3,2.4,14,t8,11.618,1.314,2.2999999999999998,2.83,42.6,4.49,46.1
ISU,GPC,3,2.5,14.000000000000002,t2,12.841000000000001,1.873,2,2.75,42.5,3.6,45.6
ISU,GPC,3,2.4,14.399999999999999,t1,13.918,1.917,2.2000000000000002,NA,NA,4.49,46.1
ISU,AR,3,2.3,16.1,t6,14.299000000000001,1.154,2.2000000000000002,2.23,34.6,4.21,40.8
ISU,AR,3,2.3,20.900000000000002,t4,19.009,1.475,2.1,1.91,40,4.53,48.4
ISU,AR,3,2.3,19,t8,16.282,NA,2.1,2.06,36.1,NA,NA
ISU,AR,3,2.3,18.400000000000002,t2,18.274,1.87,2,NA,NA,NA,NA
ISU,AR,3,2.3,20.900000000000002,t7,17.691000000000003,1.274,2.1,2.25,36.6,4.75,42.8
ISU,AR,3,2.3,19,t1,18.921000000000003,2.049,2.1,1.83,41.2,3.92,49
ISU,AR,3,2.3,18.1,t0,18.016000000000002,2.085,2.2999999999999998,1.8,39.4,5.3,49
ISU,AR,3,2.3,18.1,t9,15.345,1.18,2.1,2.3,40.4,5.17,46.2
ISU,AR,3,2.3,20.400000000000002,t3,18.926000000000002,1.62,2.1,1.92,41.9,4.33,48.5
ISU,AR,3,2.2,19.8,t5,17.455,1.419,2.2000000000000002,2.12,38.6,4.73,48.2
ISU,PCRO,3,2.4,18,t8,12.467,1.497,2.2999999999999998,4.12,41.1,3.95,35.9
ISU,PCRO,3,2.4,18,t4,13.786000000000001,1.506,2,3.75,44.1,4.42,46.6
ISU,PCRO,3,2.4,18.7,t1,18.823,2.023,2.1,3.77,45.5,3.85,48.3
ISU,PCRO,3,2.4,18.7,t0,18.782,2.141,2.2000000000000002,3.63,45.2,3.83,48.4
ISU,PCRO,3,2.4,18.6,t3,17.162,1.489,2.1,4.05,44.9,4.41,47.4
ISU,PCRO,3,2.4,18,t7,11.651,1.214,2.1,3.87,44.5,5.29,48.3
ISU,PCRO,3,2.4,17.9,t2,17.428,1.985,2.1,3.85,45.7,3.93,48.6
ISU,PCRO,3,2.4,18.1,t9,13.28,1.619,2.2999999999999998,3.75,40.3,4.06,36.1
ISU,PCRO,3,2.4,17.9,t6,13.981000000000002,1.388,2.2999999999999998,4.19,44.8,NA,NA
ISU,PCRO,3,2.4,18.3,t5,14.925999999999998,1.463,2.1,3.84,44,4.4,44.1
ISU,WPC,3,2.4,8.6,t2,8.241,1.995,2.1,NA,NA,4.48,45
ISU,WPC,3,2.4,7.9,t7,7.446999999999999,1.696,2.2000000000000002,2.26,25.8,3.47,32.1
ISU,WPC,3,2.4,8.1,t3,7.502000000000001,1.63,2,2.99,42.4,4.18,47.5
ISU,WPC,3,2.4,7.1,t1,6.992000000000001,1.975,2.1,2.68,44.4,3.91,48.1
ISU,WPC,3,2.4,8.1,t0,7.949,2.107,2.2000000000000002,2.72,44.1,3.7,48.6
ISU,WPC,3,2.4,8.6,t6,7.829000000000001,1.743,2.1,2.9,33,3.3,30.5
ISU,WPC,3,2.4,8,t5,6.98,1.568,2.2000000000000002,2.89,39.7,4.03,41.2
ISU,WPC,3,2.4,6.5,t9,5.946999999999999,1.446,2,2.73,32.8,3.38,34.6
ISU,WPC,3,2.4,7.4,t8,5.869999999999999,1.36,2,3.25,36.1,3.46,33.2
ISU,WPC,3,2.4,7.699999999999999,t4,6.960000000000001,1.708,2.2000000000000002,2.69,41.8,3.8,41.5
ISU,CR,3,2.4,21.1,t4,17.846,1.365,2.1,NA,NA,NA,NA
ISU,CR,3,2.4,21,t3,18.191,1.338,2.2000000000000002,NA,NA,NA,NA
ISU,CR,3,2.4,18.4,t1,18.043,1.963,2,NA,NA,NA,NA
ISU,CR,3,2.4,18.1,t5,15.835999999999999,1.195,2.2000000000000002,NA,NA,NA,NA
ISU,CR,3,2.4,17.7,t7,18.361,1.605,2.4,NA,NA,2.34,22.6
ISU,CR,3,2.4,18.6,t6,17.792,1.121,2.1,NA,NA,NA,NA
ISU,CR,3,2.4,16.8,t0,16.463,2.028,2.1,1.965,42.525,3.485,46.825
ISU,CR,3,2.4,20,t2,19.324,1.979,2.1,NA,NA,NA,NA
ISU,PCRO,4,2.4,14,t7,9.738,1.2,2.2999999999999998,4.67,41.8,5.27,47.2
ISU,PCRO,4,2.5,13.3,t9,9.847,1.236,2.1,4.88,43.4,4.95,43.9
ISU,PCRO,4,2.4,13.1,t1,13.041,1.969,2.1,4.83,43.9,3.87,47.5
ISU,PCRO,4,2.4,13.899999999999999,t2,13.348,1.946,2.1,5.31,45.1,3.9,48.3
ISU,PCRO,4,2.4,14,t4,11.706,1.933,2.2999999999999998,4.9,44.5,4.18,47.1
ISU,PCRO,4,2.4,13.2,t3,11.047,1.47,2.2000000000000002,4.68,44.1,2.83,29.7
ISU,PCRO,4,2.4,13.899999999999999,t5,10.322,1.608,NA,4.59,43.2,NA,NA
ISU,PCRO,4,2.4,14.100000000000001,t6,10.29,1.432,2,4.81,43.4,4.63,46.6
ISU,PCRO,4,2.4,14.100000000000001,t0,13.986,2.211,2.1,5.51,44.9,3.89,48.7
ISU,PCRO,4,2.4,14.3,t8,9.409,1.354,2.2999999999999998,5.27,43.9,NA,NA
ISU,CR,4,2.4,19.8,t6,15.994,1.213,2.2999999999999998,2.19,39.7,5.22,48.6
ISU,CR,4,2.4,19.3,t1,19.048,2.064,2.1,1.78,43.2,3.79,48
ISU,CR,4,2.4,20,t8,16.287,1.128,2.2999999999999998,2.05,42.2,5.3,49
ISU,CR,4,2.4,19.7,t4,17.658,1.366,2,1.77,43.5,NA,NA
ISU,CR,4,2.4,20.1,t0,19.41,2.003,2.1,1.84,43.3,3.87,49.8
ISU,CR,4,2.4,20,t3,18.819,1.748,2.4,2.31,40.6,3.6,46.8
ISU,CR,4,2.4,20.2,t2,19.616,1.907,2,1.04,27.3,2.71,40.8
ISU,CR,4,2.5,18.7,t9,14.509000000000002,1.238,2.1,2.22,41.3,4.32,45.6
ISU,CR,4,2.4,20.1,t7,15.661000000000001,1.109,2.2000000000000002,2.16,41.5,5.18,45.6
ISU,CR,4,2.4,18.4,t5,15.573,1.356,2.1,NA,NA,NA,NA
ISU,WPC,4,2.3,20.900000000000002,t1,20.801000000000002,2.109,2.1,NA,NA,NA,NA
ISU,WPC,4,2.3,21.200000000000003,t6,19.155,1.769,2.5,NA,NA,NA,NA
ISU,WPC,4,2.3,20.900000000000002,t5,18.459000000000003,1.479,2.1,NA,NA,3.85,48.3
ISU,WPC,4,2.3,21.5,t2,20.700000000000003,1.952,2.1,2.71,44,3.82,48.3
ISU,WPC,4,2.3,21,t4,19.783,1.514,2,NA,NA,NA,NA
ISU,WPC,4,2.3,20.8,t0,20.692,2.164,2.2999999999999998,2.665,43.15,3.97,46.8
ISU,WPC,4,2.3,21.1,t9,18.059,1.571,2.2000000000000002,3.06,37.6,3.25,35.8
ISU,WPC,4,2.3,21.200000000000003,t8,17.841,1.405,2.2000000000000002,2.91,37.4,3.01,30.4
ISU,WPC,4,2.2,21.599999999999998,t3,20.377,1.723,2.2999999999999998,NA,NA,NA,NA
ISU,WPC,4,2.3,21.3,t7,16.997,1.373,2.1,3.36,38.7,3.72,35
ISU,GPC,4,2.4,19.2,t8,18.036,1.282,2,2.24,37.1,NA,NA
ISU,GPC,4,2.4,18.1,t9,16.933,1.582,2.1,1.41,38.2,3.87,38.9
ISU,GPC,4,2.4,18.3,t1,18.033,2.223,2.2000000000000002,1.37,44,3.72,47.5
ISU,GPC,4,2.4,19.2,t5,17.858,1.641,2.2000000000000002,2.25,43.6,NA,NA
ISU,GPC,4,2.4,22.4,t6,21.354,1.535,2.2999999999999998,2.21,41.5,4.06,44.7
ISU,GPC,4,2.4,19.8,t7,18.151,1.718,2.1,2.09,40.4,3.36,30.3
ISU,GPC,4,2.4,19.5,t2,19.461,1.823,2.2999999999999998,NA,NA,NA,NA
ISU,GPC,4,2.4,18.2,t4,16.672,1.479,NA,1.93,43.8,NA,NA
ISU,GPC,4,2.4,20.4,t0,20.212,2.17,2.1,2.05,45.1,3.68,48.9
ISU,AR,4,2.4,20.8,t0,20.711,2.099,2.4,2.59,43.5,3.79,49
ISU,AR,4,2.4,20.6,t7,16.042,1.181,2.2000000000000002,2.97,40,4.8,41.3
ISU,AR,4,2.4,20.5,t2,20.321,1.802,2.1,2.53,42.7,3.8,49
ISU,AR,4,2.5,20.5,t1,NA,2.317,2.4,2.8,43.5,2.34,22.6
ISU,AR,4,2.4,21,t9,15.972999999999999,1.318,2.2999999999999998,2.91,33.8,3.86,40.4
ISU,AR,4,2.4,21.3,t4,19.096,1.663,2.2000000000000002,2.71,40.3,3.64,43.2
ISU,AR,4,2.4,20.8,t3,19.266,1.75,2.1,2.66,42.4,3.85,43.9
ISU,AR,4,2.4,20.7,t6,16.44,1.291,2.1,3.08,40.5,4.19,43.4
ISU,AR,4,2.4,20.8,t5,17.943,1.416,2,3.03,38.5,4.08,40.4
ISU,AR,4,2.4,20.8,t8,16.93,1.664,2.2999999999999998,2.84,35,3.03,31.5
